ts_ms,mark_price,rank,interest_price,active_open_interest_usd,location,distance_bps,provenance
1608249599999,22800.3,1,19330.7314196995,10471306.877413757,below,-1521.720582755709,active_oi_cohort
1608249599999,22800.3,2,18219.71293222037,4823341.991432156,below,-2009.0029814430643,active_oi_cohort
1608249599999,22800.3,3,15331.064864774624,4580943.978584756,below,-3275.9372180301903,active_oi_cohort
1608249599999,22800.3,4,13775.63898230384,1953210.518791822,below,-3958.1325761924877,active_oi_cohort
1608249599999,22800.3,5,11331.39830984975,384740.39688233286,below,-5030.1538533046705,active_oi_cohort
1608335999999,23117.0,1,19330.7314196995,10471306.877413757,below,-1637.8719471819447,active_oi_cohort
1608335999999,23117.0,2,21330.56469716194,8601305.009594534,below,-772.7799034641436,active_oi_cohort
1608335999999,23117.0,3,18219.71293222037,4823341.991432156,below,-2118.4786381362765,active_oi_cohort
1608335999999,23117.0,4,15331.064864774624,4580943.978584756,below,-3368.0560346175434,active_oi_cohort
1608335999999,23117.0,5,13775.63898230384,1953210.518791822,below,-4040.9054019536093,active_oi_cohort
1608335999999,23117.0,6,11331.39830984975,384740.39688233286,below,-5098.240122053143,active_oi_cohort
1608422399999,23847.28,1,19330.7314196995,10471306.877413757,below,-1893.947058239137,active_oi_cohort
1608422399999,23847.28,2,21330.56469716194,8601305.009594534,below,-1055.3469002913796,active_oi_cohort
1608422399999,23847.28,3,18219.71293222037,4823341.991432156,below,-2359.8360348767787,active_oi_cohort
1608422399999,23847.28,4,15331.064864774624,4580943.978584756,below,-3571.14737413465,active_oi_cohort
1608422399999,23847.28,5,13775.63898230384,1953210.518791822,below,-4223.391941427349,active_oi_cohort
1608422399999,23847.28,6,11331.39830984975,384740.39688233286,below,-5248.347690030162,active_oi_cohort
1608508799999,23468.5,1,19330.7314196995,10084819.188502362,below,-1763.1159129473551,active_oi_cohort
1608508799999,23468.5,2,21330.56469716194,8283837.616680035,below,-910.9808052658075,active_oi_cohort
1608508799999,23468.5,3,18219.71293222037,4645316.237730026,below,-2236.5243061037686,active_oi_cohort
1608508799999,23468.5,4,15331.064864774624,4411864.944607187,below,-3467.386128310449,active_oi_cohort
1608508799999,23468.5,5,13775.63898230384,1881119.0570284813,below,-4130.157878729428,active_oi_cohort
1608508799999,23468.5,6,11331.39830984975,370539.9318818618,below,-5171.6563436735405,active_oi_cohort
1608595199999,22730.1,1,19330.7314196995,9334778.33241438,below,-1495.536130637568,active_oi_cohort
1608595199999,22730.1,2,21330.56469716194,7667741.627096783,below,-615.7189378128825,active_oi_cohort
1608595199999,22730.1,3,18219.71293222037,4299828.936210657,below,-1984.3234599846148,active_oi_cohort
1608595199999,22730.1,4,15331.064864774624,4083740.176265242,below,-3255.1705162869393,active_oi_cohort
1608595199999,22730.1,5,13775.63898230384,1741214.1046872793,below,-3939.4727773728046,active_oi_cohort
1608595199999,22730.1,6,11331.39830984975,342981.6700500275,below,-5014.80490193631,active_oi_cohort
1608681599999,23826.99,1,19330.7314196995,8315073.50284767,below,-1887.0443057643881,active_oi_cohort
1608681599999,23826.99,2,21330.56469716194,6830139.180569486,below,-1047.7300333940887,active_oi_cohort
1608681599999,23826.99,3,18219.71293222037,3830127.76319623,below,-2353.330012636775,active_oi_cohort
1608681599999,23826.99,4,15331.064864774624,3637643.9292902774,below,-3565.672850504985,active_oi_cohort
1608681599999,23826.99,5,13775.63898230384,1551008.7919704355,below,-4218.472840126327,active_oi_cohort
1608681599999,23826.99,6,11331.39830984975,305515.32077546354,below,-5244.301395245581,active_oi_cohort
1608767999999,23233.4,1,19330.7314196995,7154184.651524557,below,-1679.766448432215,active_oi_cohort
1608767999999,23233.4,2,21330.56469716194,5876565.838735184,below,-819.0085406518466,active_oi_cohort
1608767999999,23233.4,3,18219.71293222037,3295393.7505726623,below,-2157.9652860879737,active_oi_cohort
1608767999999,23233.4,4,15331.064864774624,3129783.0810187547,below,-3401.2822639929486,active_oi_cohort
1608767999999,23233.4,5,13775.63898230384,1334468.4554014357,below,-4070.7606367110106,active_oi_cohort
1608767999999,23233.4,6,11331.39830984975,262861.5391011132,below,-5122.7980795536805,active_oi_cohort
1608854399999,23732.8,1,19330.7314196995,6798823.628982219,below,-1854.8458590223238,active_oi_cohort
1608854399999,23732.8,2,21330.56469716194,5584666.405437039,below,-1012.2005422192326,active_oi_cohort
1608854399999,23732.8,3,18219.71293222037,3131705.706452417,below,-2322.9821461351507,active_oi_cohort
1608854399999,23732.8,4,15331.064864774624,2974321.212171195,below,-3540.136492628504,active_oi_cohort
1608854399999,23732.8,5,13775.63898230384,1268183.043721309,below,-4195.527294586462,active_oi_cohort
1608854399999,23732.8,6,11331.39830984975,249804.74089530806,below,-5225.427126234683,active_oi_cohort
1608940799999,24713.5,1,23108.19427712855,17727329.108796764,below,-649.5663191662248,active_oi_cohort
1608940799999,24713.5,2,19330.7314196995,6798823.628982219,below,-2178.0680924597896,active_oi_cohort
1608940799999,24713.5,3,21330.56469716194,5584666.405437039,below,-1368.8612713043724,active_oi_cohort
1608940799999,24713.5,4,18219.71293222037,3131705.706452417,below,-2627.6274375461307,active_oi_cohort
1608940799999,24713.5,5,15331.064864774624,2974321.212171195,below,-3796.4817347706216,active_oi_cohort
1608940799999,24713.5,6,13775.63898230384,1268183.043721309,below,-4425.864817891501,active_oi_cohort
1608940799999,24713.5,7,11331.39830984975,249804.74089530806,below,-5414.895377081453,active_oi_cohort
1609027199999,26508.83,1,23108.19427712855,17727339.92482194,below,-1282.831314272056,active_oi_cohort
1609027199999,26508.83,2,19330.7314196995,6798823.628982219,below,-2707.8141812748813,active_oi_cohort
1609027199999,26508.83,3,21330.56469716194,5584666.405437039,below,-1953.4114869792675,active_oi_cohort
1609027199999,26508.83,4,18219.71293222037,3131705.706452417,below,-3126.926789216888,active_oi_cohort
1609027199999,26508.83,5,15331.064864774624,2974321.212171195,below,-4216.619569866108,active_oi_cohort
1609027199999,26508.83,6,13775.63898230384,1268183.043721309,below,-4803.377220984917,active_oi_cohort
1609027199999,26508.83,7,11331.39830984975,249804.74089530806,below,-5725.424958457333,active_oi_cohort
1609113599999,26297.5,1,23108.19427712855,17271250.879487164,below,-1212.7790561351649,active_oi_cohort
1609113599999,26297.5,2,24663.620159599333,8525312.695037916,below,-621.3061471245052,active_oi_cohort
1609113599999,26297.5,3,19330.7314196995,6623903.47787708,below,-2649.213263732484,active_oi_cohort
1609113599999,26297.5,4,21330.56469716194,5440984.094375665,below,-1888.748095004491,active_oi_cohort
1609113599999,26297.5,5,18219.71293222037,3051133.1743081342,below,-3071.6939130258124,active_oi_cohort
1609113599999,26297.5,6,15331.064864774624,2897797.8686841847,below,-4170.143601188469,active_oi_cohort
1609113599999,26297.5,7,13775.63898230384,1235555.227242723,below,-4761.616510199129,active_oi_cohort
1609113599999,26297.5,8,11331.39830984975,243377.76390506537,below,-5691.073938644453,active_oi_cohort
1609199999999,27087.5,1,23108.19427712855,17271250.879487164,below,-1469.0561044287776,active_oi_cohort
1609199999999,27087.5,2,24663.620159599333,8525312.695037916,below,-894.8333513246575,active_oi_cohort
1609199999999,27087.5,3,19330.7314196995,6623903.47787708,below,-2863.597076253069,active_oi_cohort
1609199999999,27087.5,4,21330.56469716194,5440984.094375665,below,-2125.3106794049136,active_oi_cohort
1609199999999,27087.5,5,18219.71293222037,3051133.1743081342,below,-3273.756185613154,active_oi_cohort
1609199999999,27087.5,6,15331.064864774624,2897797.8686841847,below,-4340.169869949377,active_oi_cohort
1609199999999,27087.5,7,13775.63898230384,1235555.227242723,below,-4914.392623053496,active_oi_cohort
1609199999999,27087.5,8,11331.39830984975,243377.76390506537,below,-5816.742663645686,active_oi_cohort
1609286399999,27402.83,1,23108.19427712855,14930875.50842005,below,-1567.2234301608457,active_oi_cohort
1609286399999,27402.83,2,24663.620159599333,7370073.15846157,below,-999.6083763613717,active_oi_cohort
1609286399999,27402.83,3,19330.7314196995,5726318.197684008,below,-2945.7171322452837,active_oi_cohort
1609286399999,27402.83,4,21330.56469716194,4703692.669585544,below,-2215.926348788816,active_oi_cohort
1609286399999,27402.83,5,18219.71293222037,2637683.275118862,below,-3351.1564563877637,active_oi_cohort
1609286399999,27402.83,6,15331.064864774624,2505125.9765600273,below,-4405.2986991582175,active_oi_cohort
1609286399999,27402.83,7,13775.63898230384,1068128.8466285376,below,-4972.91375295769,active_oi_cohort
1609286399999,27402.83,8,11331.39830984975,210398.37355961537,below,-5864.880266071151,active_oi_cohort
1609372799999,28906.99,1,27107.860832053426,24208903.28058981,below,-622.3855088151953,active_oi_cohort
1609372799999,28906.99,2,23108.19427712855,12734516.944535447,below,-2006.018517622018,active_oi_cohort
1609372799999,28906.99,3,24663.620159599333,6285922.1795779485,below,-1467.9390141971437,active_oi_cohort
1609372799999,28906.99,4,19330.7314196995,4883966.521392898,below,-3312.783025939574,active_oi_cohort
1609372799999,28906.99,5,21330.56469716194,4011771.04242447,below,-2620.966521536162,active_oi_cohort
1609372799999,28906.99,6,18219.71293222037,2249675.3350047376,below,-3697.125528385914,active_oi_cohort
1609372799999,28906.99,7,15331.064864774624,2136617.4527882943,below,-4696.416034746398,active_oi_cohort
1609372799999,28906.99,8,13775.63898230384,911005.1777384055,below,-5234.495538171273,active_oi_cohort
1609372799999,28906.99,9,11331.39830984975,179448.39548669852,below,-6080.049043553219,active_oi_cohort
1609459199999,28921.5,1,27107.860832053426,19439139.658809036,below,-627.0902850635596,active_oi_cohort
1609459199999,28921.5,2,23108.19427712855,10225496.401184497,below,-2010.029121197534,active_oi_cohort
1609459199999,28921.5,3,24663.620159599333,5047437.205930462,below,-1472.2195738121002,active_oi_cohort
1609459199999,28921.5,4,19330.7314196995,3921702.119171391,below,-3316.1380219907333,active_oi_cohort
1609459199999,28921.5,5,21330.56469716194,3221351.114876081,below,-2624.6686039237456,active_oi_cohort
1609459199999,28921.5,6,18219.71293222037,1806432.6383260123,below,-3700.2876986946153,active_oi_cohort
1609459199999,28921.5,7,15331.064864774624,1715650.0061488359,below,-4699.076858124708,active_oi_cohort
1609459199999,28921.5,8,13775.63898230384,731514.2150265786,below,-5236.886405510143,active_oi_cohort
1609459199999,28921.5,9,11331.39830984975,144092.54235866165,below,-6082.015694258682,active_oi_cohort
1609545599999,29333.6,1,27107.860832053426,19439139.658809036,below,-758.7678184561642,active_oi_cohort
1609545599999,29333.6,2,23108.19427712855,10225496.401184497,below,-2122.278112086975,active_oi_cohort
1609545599999,29333.6,3,24663.620159599333,5047437.205930462,below,-1592.0241090083264,active_oi_cohort
1609545599999,29333.6,4,19330.7314196995,3921702.119171391,below,-3410.037833849409,active_oi_cohort
1609545599999,29333.6,5,21330.56469716194,3221351.114876081,below,-2728.2826870340014,active_oi_cohort
1609545599999,29333.6,6,18219.71293222037,1806432.6383260123,below,-3788.7906931912994,active_oi_cohort
1609545599999,29333.6,7,15331.064864774624,1715650.0061488359,below,-4773.54812748022,active_oi_cohort
1609545599999,29333.6,8,13775.63898230384,731514.2150265786,below,-5303.802130558868,active_oi_cohort
1609545599999,29333.6,9,11331.39830984975,144092.54235866165,below,-6137.05842111103,active_oi_cohort
1609631999999,32199.91,1,27107.860832053426,19439139.658809036,below,-1581.386149199353,active_oi_cohort
1609631999999,32199.91,2,23108.19427712855,10225496.401184497,below,-2823.522091481451,active_oi_cohort
1609631999999,32199.91,3,24663.620159599333,5047437.205930462,below,-2340.469225038414,active_oi_cohort
1609631999999,32199.91,4,19330.7314196995,3921702.119171391,below,-3996.650481414544,active_oi_cohort
1609631999999,32199.91,5,21330.56469716194,3221351.114876081,below,-3375.582510273495,active_oi_cohort
1609631999999,32199.91,6,18219.71293222037,1806432.6383260123,below,-4341.688243159571,active_oi_cohort
1609631999999,32199.91,7,15331.064864774624,1715650.0061488359,below,-5238.786423696642,active_oi_cohort
1609631999999,32199.91,8,13775.63898230384,731514.2150265786,below,-5721.839290139681,active_oi_cohort
1609631999999,32199.91,9,11331.39830984975,144092.54235866165,below,-6480.92236597874,active_oi_cohort
1609718399999,33022.4,1,27107.860832053426,19439139.658809036,below,-1791.0688405284213,active_oi_cohort
1609718399999,33022.4,2,23108.19427712855,10225496.401184497,below,-3002.2668621515845,active_oi_cohort
1609718399999,33022.4,3,24663.620159599333,5047437.205930462,below,-2531.245409298133,active_oi_cohort
1609718399999,33022.4,4,19330.7314196995,3921702.119171391,below,-4146.176104795684,active_oi_cohort
1609718399999,33022.4,5,21330.56469716194,3221351.114876081,below,-3540.577093984102,active_oi_cohort
1609718399999,33022.4,6,18219.71293222037,1806432.6383260123,below,-4482.619999691007,active_oi_cohort
1609718399999,33022.4,7,29329.89780701169,1787809.2294924208,below,-1118.1810507377754,active_oi_cohort
1609718399999,33022.4,8,15331.064864774624,1715650.0061488359,below,-5357.3741264188475,active_oi_cohort
1609718399999,33022.4,9,13775.63898230384,731514.2150265786,below,-5828.395579272301,active_oi_cohort
1609718399999,33022.4,10,11331.39830984975,144092.54235866165,below,-6568.572148042012,active_oi_cohort
1609804799999,32024.0,1,27107.860832053426,19439139.658809036,below,-1535.142133383267,active_oi_cohort
1609804799999,32024.0,2,23108.19427712855,10225496.401184497,below,-2784.1012124879617,active_oi_cohort
1609804799999,32024.0,3,24663.620159599333,5047437.205930462,below,-2298.3949039472473,active_oi_cohort
1609804799999,32024.0,4,19330.7314196995,3921702.119171391,below,-3963.6736760868416,active_oi_cohort
1609804799999,32024.0,5,21330.56469716194,3221351.114876081,below,-3339.1941365344933,active_oi_cohort
1609804799999,32024.0,6,18219.71293222037,1806432.6383260123,below,-4310.6067536159235,active_oi_cohort
1609804799999,32024.0,7,15331.064864774624,1715650.0061488359,below,-5212.6327551915365,active_oi_cohort
1609804799999,32024.0,8,13775.63898230384,731514.2150265786,below,-5698.339063732251,active_oi_cohort
1609804799999,32024.0,9,11331.39830984975,144092.54235866165,below,-6461.59183429623,active_oi_cohort
1609891199999,33999.52,1,27107.860832053426,15112419.260818526,below,-2026.987195097628,active_oi_cohort
1609891199999,33999.52,2,23108.19427712855,7949528.19296524,below,-3203.37631909846,active_oi_cohort
1609891199999,33999.52,3,24663.620159599333,3923989.8775102934,below,-2745.891659764804,active_oi_cohort
1609891199999,33999.52,4,19330.7314196995,3048818.3984058886,below,-4314.410491765913,active_oi_cohort
1609891199999,33999.52,5,21330.56469716194,2504349.9603775726,below,-3726.215929765496,active_oi_cohort
1609891199999,33999.52,6,18219.71293222037,1404360.8861279096,below,-4641.18524843281,active_oi_cohort
1609891199999,33999.52,7,15331.064864774624,1333784.44997167,below,-5490.799615766744,active_oi_cohort
1609891199999,33999.52,8,13775.63898230384,568695.4107416245,below,-5948.284275100401,active_oi_cohort
1609891199999,33999.52,9,11331.39830984975,112020.74529540981,below,-6667.1887397675755,active_oi_cohort
1609977599999,36775.5,1,27107.860832053426,15112419.260818526,below,-2628.826030358955,active_oi_cohort
1609977599999,36775.5,2,31996.342176961603,14633987.803606207,below,-1299.5493801684265,active_oi_cohort
1609977599999,36775.5,3,23108.19427712855,7949528.19296524,below,-3716.416016878479,active_oi_cohort
1609977599999,36775.5,4,32885.15696694491,4005894.4154151464,below,-1057.8627164974207,active_oi_cohort
1609977599999,36775.5,5,24663.620159599333,3923989.8775102934,below,-3293.46435545422,active_oi_cohort
