ts_ms,mark_price,rank,liquidation_price,estimated_notional_usd,location,distance_bps,provenance
1599955199999,10438.28,8,17628.481446811355,262021.5445193225,above,6888.300990978737,inferred_oi_cohort
1600041599999,10327.72,1,9343.881827178631,2337510.0253961314,below,-952.6189447635758,inferred_oi_cohort
1600041599999,10327.72,2,6927.540271452421,1519046.0874820028,below,-3292.2849656531926,inferred_oi_cohort
1600041599999,10327.72,3,13831.373287813023,1304301.9965501067,above,3392.475094031426,inferred_oi_cohort
1600041599999,10327.72,4,12450.606684540902,1296885.6545526101,above,2055.523082094501,inferred_oi_cohort
1600041599999,10327.72,5,5201.582017362271,987872.725803192,below,-4963.474980574346,inferred_oi_cohort
1600041599999,10327.72,6,15557.331541903173,854658.3778129257,above,5063.665108952579,inferred_oi_cohort
1600041599999,10327.72,7,10724.648430450752,795808.4530537291,above,384.333067173348,inferred_oi_cohort
1600041599999,10327.72,8,17628.481446811355,259011.97039187085,above,7069.093126857966,inferred_oi_cohort
1600127999999,10664.1,1,9343.881827178631,2310661.4328195304,below,-1238.0024313550787,inferred_oi_cohort
1600127999999,10664.1,2,6927.540271452421,1501598.3550381716,below,-3503.8678637180633,inferred_oi_cohort
1600127999999,10664.1,3,13831.373287813023,1289320.8103640552,above,2970.033371604752,inferred_oi_cohort
1600127999999,10664.1,4,12450.606684540902,1281989.6523197978,above,1675.253124540188,inferred_oi_cohort
1600127999999,10664.1,5,5201.582017362271,976526.0397806875,below,-5122.343172548767,inferred_oi_cohort
1600127999999,10664.1,6,11069.840081268781,859574.9501605744,above,380.4728774756239,inferred_oi_cohort
1600127999999,10664.1,7,15557.331541903173,844841.7890801397,above,4588.508680435455,inferred_oi_cohort
1600127999999,10664.1,8,17628.481446811355,256036.96417159354,above,6530.6790510323,inferred_oi_cohort
1600214399999,10778.5,1,9343.881827178631,2284121.2226308174,below,-1330.9998356184706,inferred_oi_cohort
1600214399999,10778.5,2,6927.540271452421,1484351.0268940786,below,-3572.8160027346844,inferred_oi_cohort
1600214399999,10778.5,3,12795.798335358933,1431150.6792915731,above,1871.5946888332646,inferred_oi_cohort
1600214399999,10778.5,4,11415.031732086813,1146741.2735670314,above,590.5568790525706,inferred_oi_cohort
1600214399999,10778.5,5,5201.582017362271,965309.6815628996,below,-5174.113264960551,inferred_oi_cohort
1600214399999,10778.5,6,15557.331541903173,835137.9534857422,above,4433.67030839465,inferred_oi_cohort
1600214399999,10778.5,7,17628.481446811355,253096.1288122123,above,6355.22702306569,inferred_oi_cohort
1600300799999,10948.17,1,9343.881827178631,2257885.8527561617,below,-1465.3482479915535,inferred_oi_cohort
1600300799999,10948.17,2,6927.540271452421,1467301.8012100155,below,-3672.421718467633,inferred_oi_cohort
1600300799999,10948.17,3,12795.798335358933,1414712.5117172913,above,1687.6138526885609,inferred_oi_cohort
1600300799999,10948.17,4,11415.031732086813,1287326.65201177,above,426.429012416516,inferred_oi_cohort
1600300799999,10948.17,5,5201.582017362271,954222.1542073158,below,-5248.90276880769,inferred_oi_cohort
1600300799999,10948.17,6,15557.331541903173,825545.5759494812,above,4209.983533232653,inferred_oi_cohort
1600300799999,10948.17,7,17628.481446811355,250189.07182791448,above,6101.760793640722,inferred_oi_cohort
1600387199999,10935.33,1,9343.881827178631,2231951.8218059205,below,-1455.3270663266394,inferred_oi_cohort
1600387199999,10935.33,2,6927.540271452421,1450448.4025851586,below,-3664.992029090645,inferred_oi_cohort
1600387199999,10935.33,3,12795.798335358933,1398463.1526012032,above,1701.3371661933686,inferred_oi_cohort
1600387199999,10935.33,4,11415.031732086813,1361652.9596767435,above,438.6714731853658,inferred_oi_cohort
1600387199999,10935.33,5,5201.582017362271,943261.9779652751,below,-5243.324145350647,inferred_oi_cohort
1600387199999,10935.33,6,15557.331541903173,816063.3762663688,above,4226.668552209374,inferred_oi_cohort
1600387199999,10935.33,7,17628.481446811355,247315.40524097125,above,6120.667091721379,inferred_oi_cohort
1600473599999,10926.29,1,9343.881827178631,2206315.668607341,below,-1448.2575264077468,inferred_oi_cohort
1600473599999,10926.29,2,6927.540271452421,1433788.581753891,below,-3659.750682571651,inferred_oi_cohort
1600473599999,10926.29,3,11415.031732086813,1423703.5860748603,above,447.3080360184589,inferred_oi_cohort
1600473599999,10926.29,4,12795.798335358933,1382400.433293201,above,1711.0184109692605,inferred_oi_cohort
1600473599999,10926.29,5,5201.582017362271,932427.6900844789,below,-5239.388651260153,inferred_oi_cohort
1600473599999,10926.29,6,16247.714843539234,880791.8990834872,above,4870.294348346267,inferred_oi_cohort
1600473599999,10926.29,7,17628.481446811355,244474.74552995825,above,6134.004723297068,inferred_oi_cohort
1600559999999,11073.74,1,9343.881827178631,2124066.9723316724,below,-1562.1264115117106,inferred_oi_cohort
1600559999999,11073.74,2,6927.540271452421,1380338.7317337282,below,-3744.1729068477125,inferred_oi_cohort
1600559999999,11073.74,3,11415.031732086813,1370629.6921149967,above,308.19915591915105,inferred_oi_cohort
1600559999999,11073.74,4,12795.798335358933,1330866.2693532533,above,1555.0828675397233,inferred_oi_cohort
1600559999999,11073.74,5,5201.582017362271,897667.9487781995,below,-5302.77754637343,inferred_oi_cohort
1600559999999,11073.74,6,16247.714843539234,847957.075662451,above,4672.292146591155,inferred_oi_cohort
1600559999999,11073.74,7,17628.481446811355,235361.03194025354,above,5919.175858211729,inferred_oi_cohort
1600646399999,10914.28,1,9343.881827178631,2099669.9823183855,below,-1438.8472467458869,inferred_oi_cohort
1600646399999,10914.28,2,7272.731922270452,1381865.8293734132,below,-3336.498676714862,inferred_oi_cohort
1600646399999,10914.28,3,11415.031732086813,1376656.8175864692,above,458.80418322309157,inferred_oi_cohort
1600646399999,10914.28,4,12795.798335358933,1315579.966470445,above,1723.9051365357438,inferred_oi_cohort
1600646399999,10914.28,5,5546.773668180302,898661.0576248073,below,-4917.874868355676,inferred_oi_cohort
1600646399999,10914.28,6,16247.714843539234,853255.0373704513,above,4886.6575198173705,inferred_oi_cohort
1600646399999,10914.28,7,17628.481446811355,232657.67991766642,above,6151.758473130022,inferred_oi_cohort
1600732799999,10413.3,1,9343.881827178631,2046132.3197662265,below,-1026.9733636996614,inferred_oi_cohort
1600732799999,10413.3,2,7272.731922270452,1346630.8319269742,below,-3015.920099996685,inferred_oi_cohort
1600732799999,10413.3,3,11415.031732086813,1341554.6402106264,above,961.9733725973645,inferred_oi_cohort
1600732799999,10413.3,4,12795.798335358933,1282035.1347119296,above,2287.9378634620484,inferred_oi_cohort
1600732799999,10413.3,5,5546.773668180302,875746.8792743797,below,-4673.375713577538,inferred_oi_cohort
1600732799999,10413.3,6,16247.714843539234,831498.6277220983,above,5602.849090623756,inferred_oi_cohort
1600732799999,10413.3,7,17628.481446811355,226725.34366363919,above,6928.813581488438,inferred_oi_cohort
1600819199999,10523.32,1,9343.881827178631,1798618.204023609,below,-1120.7852396595074,inferred_oi_cohort
1600819199999,10523.32,2,7272.731922270452,1183733.185290792,below,-3088.937785536834,inferred_oi_cohort
1600819199999,10523.32,3,11415.031732086813,1179271.0443334656,above,847.3673062178211,inferred_oi_cohort
1600819199999,10523.32,4,12795.798335358933,1126951.4240184564,above,2159.469003469374,inferred_oi_cohort
1600819199999,10523.32,5,5546.773668180302,769810.5659949335,below,-4729.064907101275,inferred_oi_cohort
1600819199999,10523.32,6,16247.714843539234,730914.8846309629,above,5439.723246598253,inferred_oi_cohort
1600819199999,10523.32,7,17628.481446811355,199299.1003013535,above,6751.824943849807,inferred_oi_cohort
1600905599999,10237.91,1,9343.881827178631,1784180.6164345052,below,-873.2526197450152,inferred_oi_cohort
1600905599999,10237.91,2,7272.731922270452,1170136.8500169406,below,-2896.272850346944,inferred_oi_cohort
1600905599999,10237.91,3,11415.031732086813,1165725.9611198327,above,1149.7676108569156,inferred_oi_cohort
1600905599999,10237.91,4,12795.798335358933,1114007.2828989057,above,2498.447764591536,inferred_oi_cohort
1600905599999,10237.91,5,5546.773668180302,760968.5375017901,below,-4582.123042515218,inferred_oi_cohort
1600905599999,10237.91,6,16247.714843539234,722519.6111423264,above,5870.148148928085,inferred_oi_cohort
1600905599999,10237.91,7,17628.481446811355,197009.95489160603,above,7218.828302662705,inferred_oi_cohort
1600991999999,10724.92,1,9689.073477996662,1779542.7325221535,below,-965.8314672774604,inferred_oi_cohort
1600991999999,10724.92,2,7272.731922270452,1380755.7250925377,below,-3218.847392548894,inferred_oi_cohort
1600991999999,10724.92,3,12795.798335358933,1307353.2101072276,above,1930.9032937858128,inferred_oi_cohort
1600991999999,10724.92,4,11415.031732086813,1240745.280823822,above,643.4656222021351,inferred_oi_cohort
1600991999999,10724.92,5,14176.564938631052,1046675.4784299216,above,3218.3409653694885,inferred_oi_cohort
1600991999999,10724.92,6,5546.773668180302,895227.253773005,below,-4828.144482028489,inferred_oi_cohort
1600991999999,10724.92,7,16247.714843539234,714220.765594342,above,5149.4974727450035,inferred_oi_cohort
1600991999999,10724.92,8,17628.481446811355,194747.10255944417,above,6436.93514432868,inferred_oi_cohort
1601078399999,10684.0,1,12795.798335358933,2659127.0865466995,above,1976.5989660791217,inferred_oi_cohort
1601078399999,10684.0,2,8653.498525542573,2573590.8774799453,below,-1900.506808739636,inferred_oi_cohort
1601078399999,10684.0,3,14176.564938631052,2107473.008886232,above,3268.967557685374,inferred_oi_cohort
1601078399999,10684.0,4,7272.731922270452,2079149.9184053908,below,-3192.8754003458894,inferred_oi_cohort
1601078399999,10684.0,5,5546.773668180302,1332028.5107771251,below,-4808.336139853705,inferred_oi_cohort
1601078399999,10684.0,6,15902.523192721204,1027701.4650776761,above,4884.428297193191,inferred_oi_cohort
1601078399999,10684.0,7,17628.481446811355,192510.24130311393,above,6499.889036701005,inferred_oi_cohort
1601164799999,10726.5,1,12795.798335358933,2573602.2637666357,above,1929.145886690844,inferred_oi_cohort
1601164799999,10726.5,2,8653.498525542573,2490817.1338636875,below,-1932.5982141960817,inferred_oi_cohort
1601164799999,10726.5,3,14176.564938631052,2039690.8947816985,above,3216.393920319818,inferred_oi_cohort
1601164799999,10726.5,4,7272.731922270452,2012278.7525989711,below,-3219.8462478250576,inferred_oi_cohort
1601164799999,10726.5,5,5546.773668180302,1289186.8192691982,below,-4828.9062898612765,inferred_oi_cohort
1601164799999,10726.5,6,15902.523192721204,994647.7663220725,above,4825.453962356039,inferred_oi_cohort
1601164799999,10726.5,7,17628.481446811355,186318.58376478325,above,6434.514004392257,inferred_oi_cohort
1601251199999,10770.0,1,12795.798335358933,2771561.6846933067,above,1880.9640996833177,inferred_oi_cohort
1601251199999,10770.0,2,8653.498525542573,2766012.6645830404,below,-1965.1824275370723,inferred_oi_cohort
1601251199999,10770.0,3,7272.731922270452,2226650.23155545,below,-3247.23126994387,inferred_oi_cohort
1601251199999,10770.0,4,14176.564938631052,2194115.3203465804,above,3163.012942090113,inferred_oi_cohort
1601251199999,10770.0,5,5546.773668180302,1422547.5359212323,below,-4849.792322952367,inferred_oi_cohort
1601251199999,10770.0,6,15902.523192721204,983223.2849676425,above,4765.573995098611,inferred_oi_cohort
1601251199999,10770.0,7,17628.481446811355,184178.53230378372,above,6368.135048107107,inferred_oi_cohort
1601337599999,10691.45,1,12795.798335358933,2709874.361013586,above,1968.25345052255,inferred_oi_cohort
1601337599999,10691.45,2,8653.498525542573,2704448.846795878,below,-1906.1506853209132,inferred_oi_cohort
1601337599999,10691.45,3,7272.731922270452,2177091.1348504866,below,-3197.618730602069,inferred_oi_cohort
1601337599999,10691.45,4,14176.564938631052,2145280.361087201,above,3259.721495803705,inferred_oi_cohort
1601337599999,10691.45,5,5546.773668180302,1390885.5488246428,below,-4811.953787203513,inferred_oi_cohort
1601337599999,10691.45,6,15902.523192721204,961339.444761521,above,4874.056552405148,inferred_oi_cohort
1601337599999,10691.45,7,17628.481446811355,180079.2258370267,above,6488.391609006592,inferred_oi_cohort
1601423999999,10836.98,1,8653.498525542573,2768342.3076954037,below,-2014.8431338411876,inferred_oi_cohort
1601423999999,10836.98,2,12795.798335358933,2747598.6531433854,above,1807.5315589388686,inferred_oi_cohort
1601423999999,10836.98,3,7272.731922270452,2224999.49450415,below,-3288.968031434539,inferred_oi_cohort
1601423999999,10836.98,4,14176.564938631052,2120639.7145224237,above,3081.65645653222,inferred_oi_cohort
1601423999999,10836.98,5,5546.773668180302,1419761.6355077901,below,-4881.62415342623,inferred_oi_cohort
1601423999999,10836.98,6,15902.523192721204,950297.5194650319,above,4674.312578523912,inferred_oi_cohort
1601423999999,10836.98,7,17628.481446811355,178010.83951419636,above,6266.9687005156,inferred_oi_cohort
1601510399999,10773.0,1,8653.498525542573,3106678.1771623073,below,-1967.419915025923,inferred_oi_cohort
1601510399999,10773.0,2,12795.798335358933,3003840.249311667,above,1877.6555605299673,inferred_oi_cohort
1601510399999,10773.0,3,7272.731922270452,2483696.282156132,below,-3249.1117402112213,inferred_oi_cohort
1601510399999,10773.0,4,14176.564938631052,2317305.8035152713,above,3159.347385715263,inferred_oi_cohort
1601510399999,10773.0,5,5546.773668180302,1578325.7843028498,below,-4851.226521692842,inferred_oi_cohort
1601510399999,10773.0,6,15902.523192721204,939842.9490884088,above,4761.462167196886,inferred_oi_cohort
1601510399999,10773.0,7,17628.481446811355,175966.21063457246,above,6363.576948678507,inferred_oi_cohort
1601596799999,10612.63,1,8653.498525542573,3038988.8108801795,below,-1846.0376687564028,inferred_oi_cohort
1601596799999,10612.63,2,12795.798335358933,2938391.5509613343,above,2057.1416655050957,inferred_oi_cohort
1601596799999,10612.63,3,7272.731922270452,2429580.6583968694,below,-3147.0974468435697,inferred_oi_cohort
1601596799999,10612.63,4,14176.564938631052,2266815.552392729,above,3358.2014435922615,inferred_oi_cohort
1601596799999,10612.63,5,5546.773668180302,1543936.6824925719,below,-4773.422169452528,inferred_oi_cohort
1601596799999,10612.63,6,15902.523192721204,919365.3295859505,above,4984.52616620122,inferred_oi_cohort
1601596799999,10612.63,7,17628.481446811355,172132.19867527726,above,6610.850888810178,inferred_oi_cohort
1601683199999,10566.5,1,8653.498525542573,2951323.7635178417,below,-1810.440045859487,inferred_oi_cohort
1601683199999,10566.5,2,12795.798335358933,2853628.410813572,above,2109.779335975899,inferred_oi_cohort
1601683199999,10566.5,3,7272.731922270452,2359495.0750849345,below,-3117.1798398046167,inferred_oi_cohort
1601683199999,10566.5,4,14176.564938631052,2201425.218591323,above,3416.5191299210273,inferred_oi_cohort
1601683199999,10566.5,5,5546.773668180302,1499399.0777766271,below,-4750.604582236027,inferred_oi_cohort
1601683199999,10566.5,6,15902.523192721204,892844.5984556174,above,5049.943872352438,inferred_oi_cohort
1601683199999,10566.5,7,17628.481446811355,167166.73868561673,above,6683.368614783849,inferred_oi_cohort
1601769599999,10541.0,1,8653.498525542573,2724455.339596672,below,-1790.6284740133071,inferred_oi_cohort
1601769599999,10541.0,2,12795.798335358933,2634269.8341570147,above,2139.07440978933,inferred_oi_cohort
1601769599999,10541.0,3,7272.731922270452,2178120.5557755944,below,-3100.529435280854,inferred_oi_cohort
1601769599999,10541.0,4,14176.564938631052,2032201.538053195,above,3448.975371056875,inferred_oi_cohort
1601769599999,10541.0,5,5546.773668180302,1384140.186221274,below,-4737.905636865286,inferred_oi_cohort
1601769599999,10541.0,6,15902.523192721204,824211.5838870241,above,5086.35157264131,inferred_oi_cohort
1601769599999,10541.0,7,17628.481446811355,154316.62206796606,above,6723.727774225743,inferred_oi_cohort
1601855999999,10665.3,1,8653.498525542573,2975152.200413074,below,-1886.3055652043793,inferred_oi_cohort
1601855999999,10665.3,2,12795.798335358933,2809702.3717665933,above,1997.5981316596192,inferred_oi_cohort
1601855999999,10665.3,3,7272.731922270452,2364057.128924099,below,-3180.9401308257134,inferred_oi_cohort
1601855999999,10665.3,4,14176.564938631052,2162734.561651856,above,3292.2326972809524,inferred_oi_cohort
1601855999999,10665.3,5,5546.773668180302,1495346.1792432626,below,-4799.233337852379,inferred_oi_cohort
