ts_ms,mark_price,nearest_below_price,nearest_below_notional_usd,nearest_above_price,nearest_above_notional_usd,downside_pressure,upside_pressure,net_pressure,active_cluster_notional_usd,observed_liquidation_notional_usd
1597622399999,11914.5,11686.039999999999,18364.50613869572,11962.866666666669,1882.8573689325367,68387884.11186762,74367232.65048833,5979348.53862071,15782256.150346937,0
1597708799999,12297.0,12235.515,1594.9112800140435,12358.485,667.1516759650356,93461307.55111735,84907022.84858961,-8554284.702527732,21760229.43876358,0
1597795199999,11950.0,11743.635,217377.85252262332,12399.475000000002,1625.6313097562172,86377214.26120386,38534070.50001484,-47843143.76118901,15441632.673086032,0
1597881599999,11762.1,11538.685,335095.2563689764,12399.475000000002,1472.701122153003,84893527.7736317,29898834.206079848,-54994693.56755186,13733642.943920584,0
1597967999999,11857.0,11797.715,753.082981729619,11916.285000000002,555.8538494350977,92631885.7334511,48834143.38504184,-43797742.34840926,17652088.666586127,0
1598054399999,11534.6,11448.76,86457.38825240507,11916.285000000002,547.1946750782747,133142008.3867043,36604882.965511195,-96537125.4211931,16971038.88411416,0
1598140799999,11668.5,11610.1575,1359.6387225817361,11726.8425,907.751721268178,119199700.66027762,63919627.777029544,-55280072.883248076,22413780.65403958,0
1598227199999,11654.0,11601.7,19.574006908779364,11718.300000000001,14.900704524379414,120060007.96093874,62517118.084770516,-57542889.87616822,22237175.162135985,0
1598313599999,11753.7,11601.7,19.12527464063037,11834.900000000001,211.7908873673294,102654995.7938142,68629223.79026827,-34025772.003545925,21723539.73126062,0
1598399999999,11325.0,11073.7025,41965.13187186461,11834.900000000001,197.53816091107637,88266146.82692151,43207699.805574395,-45058447.02134711,18473574.458683286,0
1598486399999,11461.0,11403.695,765.1390612518293,11518.305000000002,557.8295748221897,90033657.28860626,60652461.831282474,-29381195.457323782,21294972.036441587,0
1598572799999,11330.0,11073.7025,38200.35228617126,11632.915,7301.162041640124,95845781.16882122,49620675.290266395,-46225105.87855482,19564856.141216673,0
1598659199999,11524.2,11464.39,253.5582541948581,11579.61,181.84427341872257,80072660.39496535,63145838.33521274,-16926822.059752613,20339592.55089345,0
1598745599999,11467.7,11425.983333333334,822.6044058228448,11529.36,167.7422123271025,89172749.28237468,62675577.75257049,-26497171.529804192,20987084.766934253,0
1598831999999,11711.3,11651.45,1032.5078185300813,11731.152142857143,20919.99045068992,92628288.71385716,114612615.70874943,21984326.99489227,24850579.77438805,0
1598918399999,11658.11,11602.695,11.332075960794437,11719.305000000002,8.729259556088282,96455438.61442083,90128708.19995177,-6326730.414469063,24566432.204540152,0
1599004799999,11927.5,11534.35,13569.030490621146,12068.100000000002,1138.2138738452854,71175474.57445042,103920300.02059725,32744825.44614683,22580505.584971882,0
1599091199999,11388.5,11136.255,1286.1793956753154,12068.100000000002,1048.948024618972,96904616.66811684,51993353.50806769,-44911263.16004915,20507266.87956231,0
1599177599999,10141.08,9899.085000000001,454758.4304202713,12068.100000000002,897.7177357396199,68162786.7646904,24107604.25545714,-44055182.50923326,14493175.565364536,0
1599263999999,10448.0,10396.2575,164.76883526736316,10500.742500000002,113.49499401271866,41532779.466916755,30274174.085440177,-11258605.381476577,14743719.904350255,0
1599350399999,10163.8,9804.175833333333,45523.72885481636,10605.2275,1492.4577985111657,44039534.17198265,22638994.282807607,-21400539.889175046,12580402.82504504,0
1599436799999,10256.7,9804.175833333333,37668.65826852972,10605.2275,1234.9358061509363,33110897.966875583,19498299.995648295,-13612597.971227288,10409667.811008647,0
1599523199999,10378.0,9804.175833333333,35814.16957074098,10605.2275,1174.1379280137462,28284161.713143714,19626715.21184266,-8657446.501301054,9897183.103811663,0
1599609599999,10126.4,9804.175833333333,30696.166229630788,10605.2275,1006.3484214993214,31000614.499651313,15031001.954755293,-15969612.54489602,8482831.83446742,0
1599695999999,10219.29,10168.4025,1002.7456630302682,10270.597500000002,736.8998412323868,55232479.645054765,37992820.31251201,-17239659.332542755,13802867.977666926,0
1599782399999,10336.3,10287.305,163.80179191336867,10390.695000000002,119.54654205080396,51707637.09786927,43527157.514272265,-8180479.583597004,14477838.465872392,0
1599868799999,10387.0,10335.065,583.5909005729067,10425.158333333335,400.341079070186,64363379.88681626,59902254.64619854,-4461125.240617722,17486403.381719008,0
1599955199999,10438.28,10231.195,8774.950641361613,10494.085000000001,1776.871503336814,59226940.91761683,64574957.89825836,5348016.980641529,17127775.420021657,0
1600041599999,10327.72,10268.4,571.291834808531,10371.6,449.94150341138396,81537787.25934257,66220577.89115654,-15317209.368186027,20094378.46594022,0
1600127999999,10664.1,10608.69,509.8769101755862,10715.310000000001,376.16915050669473,71547873.82086015,105114677.87324762,33566804.052387476,22289083.129537906,0
1600214399999,10778.5,10724.6075,634.1353554765019,10832.392500000002,898.5262420313461,81586643.89752433,111152177.4866786,29565533.589154273,26312708.42790578,0
1600300799999,10948.17,10892.265,511.41176651854386,11001.735,504.5163105045968,83990582.15274882,131883774.36374268,47893192.210993856,28762135.78034264,0
1600387199999,10935.33,10873.36,382.78422897517436,10982.640000000001,292.40141532919046,93474462.21165888,135950039.62687883,42475577.41521995,30523910.283203654,0
1600473599999,10926.29,10862.414999999999,210.43567953391045,10971.585000000001,242.23703701793158,98661244.26945181,139407806.22075158,40746561.95129977,31580063.19844865,0
1600559999999,11073.74,10862.414999999999,202.59089986896169,11174.329285714286,11043.896913973254,83767387.10144816,174393712.2896527,90626325.18820454,30205219.92616546,0
1600646399999,10914.28,10857.44,38.65401298775182,10966.560000000001,35.48863476979437,95580640.41979173,121061428.05527224,25480787.63548051,30082767.6849553,0
1600732799999,10413.3,10271.935,149435.73587060923,11002.933333333336,117.1607847830162,134351953.81578675,71769895.86845186,-62582057.947334886,28652126.71404433,0
1600819199999,10523.32,10271.935,131358.97042047104,11002.933333333336,102.9882174641086,97427390.21913755,68367981.7806305,-29059408.43850705,25186170.11912462,0
1600905599999,10237.91,10182.83,14.792277197656489,10285.170000000002,12.301028006076422,125080821.60709986,56040222.6136442,-69040598.99345566,24558778.862324465,0
1600991999999,10724.92,10668.8875,404.542798422062,10776.112500000001,299.37693064731235,78072925.55766062,88661333.47029379,10588407.912633166,26199460.203512512,0
1601078399999,10684.0,10630.58,1525.450681367731,10737.420000000002,2291.250050017581,114080109.80401656,141557162.2703585,27477052.466341943,35045323.41601205,0
1601164799999,10726.5,10630.58,1476.3880021735854,10844.260000000002,31880.32114879336,105082823.92359276,144045587.6696773,38962763.746084526,33907396.62607948,0
1601251199999,10770.0,10716.15,521.712558620781,10823.85,390.7108707667041,110945701.88891193,163208388.5355465,52262686.64663458,35657296.55141369,0
1601337599999,10691.45,10608.45,7292.597196949097,10975.244642857142,12487.260522517747,118688566.9567271,133611961.59312597,14923394.636398867,34724617.729046166,0
1601423999999,10836.98,10779.83,181.0621827276911,10888.170000000002,131.28198595610428,103978440.67080119,165084964.66412628,61106523.993325084,34992113.476556875,0
1601510399999,10773.0,10705.205,705.1948340798752,10812.795000000002,548.3310064302418,123608749.09209725,160753976.27030352,37145227.178206265,37263110.395529285,0
1601596799999,10612.63,10454.81,16685.45703827464,10920.385000000002,7486.2331501848275,140446411.44278,129036694.30767664,-11409717.135103345,36332816.343520805,0
1601683199999,10566.5,10382.435,63868.50177435755,10920.385000000002,7270.279415400797,138666647.38054547,119665303.95759785,-19001343.422947615,35164338.9230982,0
1601769599999,10541.0,10382.435,58958.92644586706,10920.385000000002,6711.4126272743415,133462028.76491007,107830382.99466135,-25631645.770248726,32461254.209612172,0
1601855999999,10665.3,10612.67,626.6066183921994,10719.330000000002,457.0608103739214,122754768.32354291,130602531.49295796,7847763.169415057,34103072.120441094,0
1601942399999,10785.0,10612.67,611.4206102167218,10825.990000000002,6006.8721623621705,105061435.55347198,150716478.50748464,45655042.95401266,33274696.26578229,0
1602028799999,10600.0,10547.0,208.01800495670912,10653.000000000002,470.4646913436061,132993653.55371453,126665189.51383898,-6328464.039875552,34146925.75239371,0
1602115199999,10658.75,10547.0,205.45402972396758,10688.333333333336,1490.5991042521953,121031317.91222699,134419995.0381515,13388677.125924513,33725575.05831162,0
1602201599999,10919.45,10851.47,730.4864596330203,10960.53,513.2204356177358,107277755.76591925,218930946.62069374,111653190.85477449,35852724.10437973,0
1602287999999,11050.47,10995.745,819.3157061388799,11097.787500000002,23597.465960256537,111927963.22873503,292881992.17046124,180954028.9417262,40071239.37152782,0
1602374399999,11295.8,11246.9825,1161.4828729050475,11360.017500000002,817.4762791418996,117156417.1622582,198925333.85886028,81768916.69660209,40904865.48908498,0
1602460799999,11370.4,11246.9825,987.7316961012082,11473.052500000002,9713.265109471335,93667694.71847588,196147077.29848826,102479382.58001238,34782771.85216458,0
1602547199999,11530.8,11487.275,471.81878609040604,11602.725000000002,340.5506957503395,90516269.66474666,165643728.8943019,75127459.22955523,33887303.99537143,0
1602633599999,11419.36,11272.867857142857,15253.433602264482,11602.725000000002,323.423904641639,92548527.33219478,129759318.88522744,37210791.55303267,32175697.403950244,0
1602719999999,11418.5,11272.867857142857,14901.515958076867,11602.725000000002,315.9620713545719,90478587.41055526,126609227.40705222,36130639.99649696,31433359.9128813,0
1602806399999,11499.8,11140.925,31215.979425614856,11641.208333333336,935.4610024078496,80656201.47883941,138212023.27162734,57555821.792787924,30057374.611919582,0
1602892799999,11318.5,11261.9075,1098.7757607758203,11375.0925,878.1945757176168,102738398.26025325,114600665.91416332,11862267.65391007,31135786.401881702,0
1602979199999,11358.0,11224.179166666667,3095.6376718870047,11412.820833333335,2474.182912370362,96121183.87376258,117775348.16861628,21654164.294853702,30422668.642206028,0
1603065599999,11497.5,11434.539999999999,319.9403077394314,11549.460000000001,233.5576429411533,87648379.68103173,146522353.93138242,58873974.250350684,30454414.068993296,0
1603151999999,11745.0,11396.233333333334,903.9459826076777,11817.132142857143,9645.778887537392,73377938.21137546,153823382.21545658,80445444.00408112,28978990.521305393,0
1603238399999,11902.0,11842.49,2824.4440474188305,11961.510000000002,4887.771600570699,95228287.87596832,188444000.90485385,93215713.02888553,33652503.02861097,0
1603324799999,12796.07,12755.9,2214.334557463737,12884.100000000002,3463.067324716398,105213726.97432595,133908347.83205494,28694620.857728988,37271791.963578984,0
1603411199999,12968.87,12627.7,26670.103329907895,13268.700000000003,277664.36369895603,80927290.3194764,133504943.8887844,52577653.569308,32820029.466083933,0
1603497599999,12925.82,12627.7,26005.15569182173,13268.700000000003,270741.54602035804,81023794.26177561,123225989.65927252,42202195.39749691,32001749.88143313,0
1603583999999,13110.5,13044.9475,1146.4921113701546,13176.052500000002,516.7537701168669,94341703.55264863,174254234.41529852,79912530.86264989,34771704.38162328,0
1603670399999,13023.81,12801.466785714285,44099.71722988606,13396.900000000001,416487.7671632279,97201118.08972074,131890657.6497349,34689539.56001416,33927953.78500677,0
1603756799999,13047.24,12651.6325,95882.02015728946,13396.900000000001,395636.30103558983,88429637.09738417,129123731.93284573,40694094.83546156,32187458.420480043,0
1603843199999,13629.38,12651.6325,88961.16698678095,13796.275000000001,63213.04738566795,61991704.217740275,141309574.46213293,79317870.24439266,28147633.012954105,0
1603929599999,13256.17,13193.2025,807.8195193210934,13325.797500000002,543.0380606652036,91582694.25063929,96226536.60896285,4643842.358323559,31234737.52246387,0
1604015999999,13437.5,12946.954642857143,33048.54724525588,13723.582500000002,53010.97680746374,74733577.63598605,104892940.50180121,30159362.865815163,28663738.182427064,0
1604102399999,13544.5,13476.7775,2883.9808210150472,13612.222500000002,2131.349954231602,139265156.6306014,176529968.74761826,37264812.11701685,41245495.09591835,0
1604188799999,13782.0,13341.3325,41132.30264258086,14154.002500000002,352504.40272128105,113062119.98028672,152174216.92102078,39112096.94073406,38452554.78298266,0
1604275199999,13752.86,13681.25,3908.5708037489626,13818.750000000002,2991.6832396627847,208530331.81084958,225533449.94397673,17003118.133127153,56197421.12936619,0
1604361599999,13540.54,13131.25,649971.5652155053,13818.750000000002,2891.44207001312,205593232.89771762,171042456.3133551,-34550776.58436254,53516146.35772401,0
1604447999999,14012.0,13131.25,600976.4670614498,14074.107142857143,118882.69569050225,137614249.44565716,340951744.1627709,203337494.71711376,49431144.996727176,0
1604534399999,14130.0,14059.35,1862.5761369317327,14200.650000000001,1374.3704828081204,177285981.50894856,282032888.2578342,104746906.74888563,56671905.429211855,0
1604620799999,15594.0,15516.03,2958.0999806594273,15671.970000000001,1764.4387429245205,183303166.63538477,236856963.48621514,53553796.850830376,62650619.86076711,0
1604707199999,15573.0,15048.21,296686.85905476933,16030.1375,25373.788747179988,151855210.30673903,153227017.93874946,1371807.63201043,53508798.91738407,0
1604793599999,14815.5,14741.4225,592.8825635954497,14889.577500000001,329.99462814508763,173137750.67145023,99660414.14548044,-73477336.52596979,54172350.51417934,0
1604879999999,15473.2,14692.0375,1626.9807374131349,15729.122500000001,86191.07893895573,106072853.19386753,122650653.67176065,16577800.477893114,43781585.21163001,0
1604966399999,15325.5,14692.0375,1159.8062820558039,16030.1375,14483.536835938557,79448484.56984654,74214811.91080026,-5233672.659046277,31148612.54754414,0
1605052799999,15294.68,15220.0175,4092.7704832330555,15372.982500000002,3005.8771847657335,192115148.7775415,163476624.86821842,-28638523.909323066,52896900.966787525,0
1605139199999,15687.5,15609.0625,3724.003046905943,15765.937500000002,1714.1885154638207,250438345.83962145,233561726.68655097,-16876619.15307048,68119621.73024504,0
1605225599999,16285.0,16203.575,5622.717962944204,16365.765000000001,21998.964021118718,335403092.32545733,458798477.55778587,123395385.23232853,90510059.1004094,0
1605311999999,16318.5,15901.139285714286,256499.433922476,16521.245000000003,66125.55353673252,307689233.44610125,316501391.418079,8812157.97197777,85941514.20234549,0
1605398399999,16060.0,15552.175,901412.8803733161,16521.245000000003,58075.94918123876,287130476.1171992,203209585.73248616,-83920890.38471302,74706064.32684256,0
1605484799999,15939.5,15552.175,857432.2943588664,16521.245000000003,55242.381640825464,299728863.2957668,174355816.49654746,-125373046.79921931,71061101.44749366,0
1605571199999,16702.5,16618.9875,630.4495078855509,16786.0125,288.47577390128026,214727144.14001724,259272258.95151165,44545114.81149441,70743403.87142408,0
1605657599999,17663.5,17575.1825,1477.7147892137007,17751.8175,605.5823920049883,198719049.2731757,206328892.88299882,7609843.6098231375,71948125.46157861,0
1605743999999,17788.32,17703.04,3374.298076002062,17880.960000000003,1543.9789282207175,276790221.2337479,161662350.16915938,-115127871.06458852,83293754.12259367,0
1605830399999,17802.5,17713.4875,17257.053161860847,17891.5125,8102.484545040276,733814480.555839,406992374.1254832,-326822106.4303557,161055854.32692817,0
1605916799999,18663.0,18569.685,6062.5795965218595,18756.315000000002,2406.0254389247025,637209054.2343698,656778062.0562859,19569007.821916103,180056236.38942692,0
1606003199999,18713.0,18619.435,6884.491956154843,18806.565000000002,3206.4248368745193,795375365.6933285,519786488.7272135,-275588876.966115,206213466.93008012,0
1606089599999,18421.5,18329.392499999998,1034.351551706434,18513.607500000002,516.4798178784622,775358718.2203382,425546001.59378254,-349812716.6265557,204041122.68323,0
1606175999999,18369.4,18267.7025,2449.4204961087876,18451.2975,1167.7240810606004,851845761.9147248,442130158.0300161,-409715603.8847087,212931489.7555775,0
1606262399999,19160.0,19064.2,7556.651094347005,19255.800000000003,3041.720616941566,820546420.3129839,939653319.8257822,119106899.51279831,241443625.29057342,0
1606348799999,18737.5,18489.399999999998,664263.1843611432,19555.085000000003,447570.1790159395,758971089.0302596,290188899.75174654,-468782189.2785131,178118530.12294266,0
1606435199999,17154.0,16117.9125,30477.116141262966,19555.085000000003,269967.33691160614,325054534.83167917,99952140.97774275,-225102393.85393643,89870644.04255737,0
1606521599999,17141.4,16117.9125,22948.585251004486,19555.085000000003,203279.35285565731,246239014.86748254,75013919.48732933,-171225095.3801532,67670580.34014633,0
1606607999999,17717.7,16117.9125,20624.748014774108,19555.085000000003,182694.72315600674,176830104.60478294,79405423.26741344,-97424681.3373695,60818070.14521535,0
1606694399999,18181.09,18088.105,291.22503473163226,18269.895,202.8833139479121,161059313.73486003,98079408.1082566,-62979905.62660344,61658229.117351264,0
1606780799999,19712.0,19613.44,2081.8524175710077,19810.56,2395.889216698008,172613447.7694683,259293241.80910033,86679794.03963202,73687776.37487231,0
1606867199999,18770.5,18088.105,281.60810717663765,19959.4875,61910.53212687172,171364272.31965634,139704676.98790088,-31659595.33175546,70658160.37620765,0
1606953599999,19208.6,18088.105,276.73640161876955,19959.4875,60839.50513664425,149095671.11476794,169371368.4852822,20275697.370514274,69435802.98009194,0
1607039999999,19434.3,18088.105,264.1833940733295,19959.4875,58079.77146021513,135211266.98576626,186062663.25488335,50851396.26911709,66286133.64264956,0
1607126399999,18664.2,18574.1625,483.425417388182,18760.8375,416.87862811232026,178169588.47369716,136795733.9526338,-41373854.52106336,68328429.84074488,0
1607212799999,19147.62,19047.7825,2716.085057103307,19239.217500000002,1895.8884232176297,224736063.6464038,231563729.70163828,6827666.055234492,81877737.31029758,0
1607299199999,19369.7,19269.17,1146.089381589452,19430.652500000004,28761.413291271143,232515682.65021032,300914777.66051495,68399095.01030463,87044798.54224111,0
1607385599999,19172.88,19080.6175,355.7433298264106,19272.382500000003,279.32107687687676,260940244.08057812,251801449.5888108,-9138794.491767317,87971883.62826379,0
1607471999999,18322.0,18171.763333333332,348895.84434367897,19336.30416666667,903.7669762660759,353860550.6165882,158591980.0100738,-195268570.60651436,82552154.5526078,0
1607558399999,18537.98,18447.3,383.4997051509837,18632.7,693.948751959097,211616175.860148,191708977.13035342,-19907198.72979459,82594626.26320669,0
1607644799999,18253.51,18148.8,949.955774532756,18331.2,762.1086798641398,260641293.29923034,191424731.1059549,-69216562.19327545,86952091.17468211,0
1607731199999,18031.47,17935.87,926.8591568672805,18116.13,732.5638517460011,305526033.0902052,194583922.45380077,-110942110.63640442,90835558.18990141,0
1607817599999,18800.0,18685.6025,1600.3457357309856,18873.397500000003,2694.5274580490477,256643089.43618822,356320145.8403855,99677056.40419728,102748677.19470446,0
1607903999999,19175.07,19081.115,1632.6714496579182,19272.885000000002,2901.616228149078,267087151.17997265,486030512.93548876,218943361.7555161,114668289.8650759,0
1607990399999,19274.7,19017.191666666666,5329.016400213385,19436.7825,295810.93921474635,247131490.32116017,526121747.84901947,278990257.52785933,110465556.31150705,0
1608076799999,19421.8,19316.93,2092.642117969936,19511.070000000003,1306.855901086078,289296718.83472556,612777556.2503878,323480837.4156622,119376072.6647426,0
1608163199999,21346.8,21257.18,2552.9787655246746,21470.820000000003,1651.7813612625437,250556221.70796177,397880187.8079613,147323966.09999952,111882372.01033203,0
1608249599999,22800.3,21185.966666666667,8415.63905522468,23944.536666666667,427270.5543986787,178989488.81556657,160563936.85237175,-18425551.963194817,93304774.87931672,0
1608335999999,23117.0,23001.415,9210.826914604657,23232.585000000003,4547.184998846402,422339805.5854668,322983243.9370534,-99356561.64841342,135077216.09944606,0
1608422399999,23847.28,23729.2575,3837.5347944835416,23967.742500000004,1766.2701979043984,422364294.4793655,424877726.5476549,2513432.068289399,148186245.86921144,0
1608508799999,23468.5,23013.802499999998,421127.12636898545,24346.075,161615.01804597664,451678275.46523505,315770509.3218237,-135907766.14341134,140799268.1047463,0
1608595199999,22730.1,21691.451666666668,2557421.2010999634,24346.075,147876.93544168674,371348376.48970354,210430149.34387442,-160918227.1458291,123941173.98555781,0
1608681599999,23826.99,21691.451666666668,2251890.0278744004,24346.075,130210.30565107315,242468898.33454603,318705563.0414933,76236664.70694727,109134112.76213717,0
1608767999999,23233.4,21691.451666666668,1915243.7938816105,24346.075,110744.51980812044,236395554.00931183,192725300.62657562,-43670253.382736206,92819111.75998028,0
1608854399999,23732.8,21691.451666666668,1799204.4933168052,24346.075,104034.81702199363,197471560.40431082,238088037.10016927,40616476.69585845,87195459.64734465,0
1608940799999,24713.5,24589.9325,2985.3889011116266,24837.067500000005,1988.6731191845495,246726483.21078804,521853371.9943584,275126888.7835704,99830621.43741709,0
1609027199999,26508.83,26389.39,7298.284094603507,26654.610000000004,3517.239891147739,374960486.631794,344669412.2932021,-30291074.338591874,122564589.01026866,0
1609113599999,26297.5,25593.73,810204.4925940128,28498.9575,805863.1782899416,362567273.606102,119567153.96784,-243000119.63826197,109997386.80571486,0
1609199999999,27087.5,26952.0625,13701.13801127109,27222.937500000004,5769.976834166565,659538501.5563642,332589132.19167036,-326949369.3646938,169369402.28135893,0
1609286399999,27402.83,25868.5625,2218669.1784801446,27493.812500000004,75671.61438061185,439972906.8644043,358914507.19105583,-81058399.67334849,142580109.44362396,0
1609372799999,28906.99,25868.5625,1870564.0560490333,29041.590000000004,1335184.9315803356,275110286.84157056,563389056.4802473,288278769.6386767,115572230.07153817,0
1609459199999,28921.5,25868.5625,1484763.70559962,29469.440000000002,234047.44645311666,217892052.14045265,222185538.45161963,4293486.311166972,90675867.47978692,0
1609545599999,29333.6,29178.375,661.082442472213,29471.625000000004,478.86609757174097,221161933.86978114,125402730.34465037,-95759203.52513076,90310730.87520723,0
1609631999999,32199.91,32068.85,3483.8260691803503,32391.150000000005,2088.107168466301,255330455.38057563,125801918.35741986,-129528537.02315576,99807319.49609779,0
1609718399999,33022.4,32798.185,2771.885440512261,33127.815,1196.7710389009856,287215604.97809595,142915231.13208959,-144300373.84600636,108983432.71080656,0
1609804799999,32024.0,31863.88,6922.751673138067,32184.120000000003,3619.750425221245,383409699.1652782,212904323.81481472,-170505375.35046348,132641259.47033198,0
1609891199999,33999.52,28981.72,2944338.486850821,34995.71833333334,293147.1721396299,171047114.7089995,229059038.26165017,58011923.55265066,95988664.06457897,0
1609977599999,36775.5,36591.6225,16524.897272427002,36959.3775,6071.952234971394,593055665.4983217,330992981.27949077,-262062684.21883088,158840136.00912517,0
1610063999999,39498.92,36223.8675,223747.18672705925,42538.54666666667,1580753.1119803416,305921835.67463326,111445529.22932437,-194476306.4453089,128148033.05699393,0
1610150399999,40637.23,40438.2925,2834.6436131443056,40844.707500000004,1199.812973501304,347686719.2779071,187221535.69540802,-160465183.58249906,139239920.71148494,0
1610236799999,40136.04,38135.27416666667,846861.2977754102,41599.478214285715,52644.93559175961,311399114.7815174,146792194.7573731,-164606920.0241443,128012083.36226554,0
1610323199999,38175.9,37978.6525,2856.22774171949,38360.3475,1584.5083067156258,395122338.37053,143866963.95043626,-251255374.42009374,135747539.16220656,0
1610409599999,35377.5,29604.2775,8213586.461284382,38360.3475,1246.3169991614664,180188718.29260862,69215718.26299182,-110973000.0296168,89516878.28372172,0
1610495999999,34056.9,33908.605,1158.220389343123,34249.395000000004,990.88800432177,237093400.0114575,88381817.6297269,-148711582.38173062,95181276.7496826,0
1610582399999,37417.5,31977.461666666666,341550.0500259301,38360.3475,1126.7368073288794,148076832.58051857,98666484.6753971,-49410347.905121475,85524160.12378569,0
1610668799999,39167.5,38971.6625,6581.766716945216,39363.3375,2687.447250907898,311270509.1119331,216498106.14223692,-94772402.9696962,112993135.26139343,0
1610755199999,36748.8,31977.461666666666,329126.1967356345,40090.733928571426,124064.1930128694,200190898.00555673,119762058.52985595,-80428839.47570078,102090965.0171029,0
1610841599999,35995.5,31977.461666666666,319952.83804996003,40090.733928571426,120606.29341738397,210195961.43974707,103934750.09457229,-106261211.34517477,99245500.11653537,0
1610927999999,35869.83,31977.461666666666,292192.25611419335,40090.733928571426,110141.93588647936,194663692.00213572,93258010.96906349,-101405681.03307223,90634503.40047869,0
1611014399999,36662.0,36478.69,729.2948693836414,36845.310000000005,514.610699624037,197189984.44297573,119406043.2684176,-77783941.17455813,93467152.06709544,0
1611100799999,35891.03,35797.82428571428,34140.29216731229,36070.957500000004,568.6125859303576,260044429.16335413,119474346.7019316,-140570082.46142253,97592376.4193019,0
1611187199999,35498.1,33179.11,391203.200057989,36429.872500000005,8556.14812512529,218936980.9643081,108584857.67847738,-110352123.28583074,94450022.06451589,0
1611273599999,30879.97,29604.2775,4837445.104380899,36429.872500000005,6800.49179801518,295964670.3382888,49977885.794198714,-245986784.54409006,70241327.60655805,0
1611359999999,32969.5,32804.6525,13592.026453363233,33134.3475,8551.452907898542,490580490.4780068,322592257.41690314,-167988233.06110364,132106184.82758409,0
1611446399999,32088.2,30936.380833333333,2879863.427312748,33464.0425,86236.31436772965,290271529.7105668,155507792.44908115,-134763737.26148567,83461994.58344324,0
1611532799999,32245.6,32063.3775,2840.832482361177,32385.622500000005,2128.6710709812983,347800212.0001879,226315423.01598355,-121484788.98420432,97978996.27035113,0
1611619199999,32267.9,32123.0775,3553.363212460518,32445.922500000004,2681.120019881504,438022376.3590615,234792997.37004703,-203229378.98901445,112777589.00823402,0
